ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
lit,52,167,12,10,3,1,SVO,SVO,222,23,245,1.3631881404466748,0.44928182749630596,50000.0,10.6267656886,10.7602294068,10.9548722326,11.213625782,10.6268462671,10.6446649857,10.8916040119,10.7678390548,10.6422199226,PBC
ljp,8,98,7,2,4,3,SVO,SVO,110,12,122,1.1385411352689756,0.46377734988775166,50000.0,8.7208557575,8.7724609591,8.8987759666,9.0568897831,8.7209617577,8.7443598433,8.8564242696,8.8104900021,8.7322515577,PBC
lsm,6,52,13,0,2,2,SVO,_,60,15,75,1.3749739347159085,0.7219280948873623,50000.0,10.424589714,10.5602030478,10.7838274104,11.0665523185,10.4246766419,10.4439001985,10.7103269794,10.588788097,10.4421975749,PBC
luo,10,60,16,3,6,18,SVO,SVO,76,37,113,1.979860119779464,0.912282807105598,50000.0,9.9871514442,10.0946177978,10.2955141973,10.5475898579,9.9872436974,10.0076374265,10.2265061597,10.1328203168,10.0044767069,PBC
lus,45,14,29,9,2,1,SOV,SOV,61,39,100,1.9253848686215025,0.9647995485050872,50000.0,8.0418372393,8.0889123785,8.2258700241,8.3912600347,8.0419567017,8.0683286798,8.1823658051,8.1399626801,8.0458431368,PBC
lwo,9,21,6,5,9,6,SVO,_,39,17,56,2.3800958794253493,0.885612871398971,50000.0,8.6953808217,8.7434514205,8.860420226,9.0077872112,8.6954861135,8.7187216795,8.8195228791,8.7781335706,8.7078544819,PBC
maa,6,30,8,1,1,5,SVO,_,37,14,51,1.7836776292848426,0.8478617451660526,50000.0,8.8529309827,8.9421183901,9.1821607058,9.459770025,8.8530477002,8.8788469142,9.1350211113,9.0292104446,8.8611644231,PBC
mad,8,64,7,10,4,2,SVO,_,76,19,95,1.6133212356648754,0.7219280948873623,50000.0,8.8927028496,8.9472655761,9.0713978262,9.2297813661,8.8928036617,8.9150636625,9.028695482,8.9801817173,8.902642044,PBC
mah,9,216,12,0,1,5,SVO,_,226,17,243,0.689363055196807,0.3657700599552123,50000.0,8.0489468286,8.0803831535,8.1643290246,8.2702071199,8.0490577761,8.0735053543,8.1260575492,8.1080379196,8.0555134865,PBC
mai,47,6,4,7,2,4,SOV,_,55,15,70,1.640326795693836,0.74959525725948,50000.0,9.1126445431,9.1690394923,9.290733718,9.4476503117,9.1127420704,9.1342735464,9.2509171986,9.198261401,9.1260198563,PBC
maj,5,27,5,12,20,12,SVO,_,52,29,81,2.338875861868053,0.9410313090323237,50000.0,8.6819961514,8.7431808481,8.9006572272,9.0926481302,8.6821067162,8.7065276946,8.8638265982,8.7949298568,8.6902233817,PBC
mak,1,12,3,0,22,6,VSO,_,35,9,44,1.7914382521562788,0.730926377590601,50000.0,9.5794968912,9.670040432,9.8575996538,10.0909483328,9.5795942594,9.601114465,9.8021332297,9.7146471311,9.5898126344,PBC
mam,13,74,11,19,64,28,SVO,_,151,58,209,2.2290071044711803,0.852038494016356,50000.0,9.9672916175,10.0693622916,10.2596129515,10.500114234,9.9673833785,9.9876656667,10.1961560263,10.1046904059,9.9838470598,PBC
maq,2,4,3,1,10,5,VSO,_,16,9,25,2.2605038327557683,0.9426831892554921,50000.0,7.5698780163,7.6041275966,7.7135689755,7.8450498656,7.5700050259,7.5980070249,7.6778729318,7.6483168656,7.5755123482,PBC
mar,22,4,4,2,0,0,SOV,SOV,26,6,32,1.371640762186858,0.6962122601251459,50000.0,10.3816617975,10.4959088178,10.6778569638,10.9170403801,10.3817457018,10.4002938459,10.6078624219,10.5125872595,10.4063695639,PBC
mau,7,58,6,1,1,2,SVO,No dominant order,66,9,75,1.203163261480823,0.5293608652873644,50000.0,8.2394195372,8.2743183302,8.3653136882,8.4800880448,8.2395289608,8.2636488329,8.3295609563,8.3035492489,8.2488533416,PBC
mav,3,9,4,7,8,11,VOS,_,20,22,42,2.463997309098813,0.998363672593813,50000.0,8.5669013092,8.614668942,8.7370514233,8.8890359578,8.5670105379,8.5911137939,8.6933870357,8.6539324673,8.5785949991,PBC
maw,3,52,2,2,3,1,SVO,_,58,5,63,1.0577142036957303,0.3999380474390277,50000.0,7.8621096389,7.8981770149,8.0028325845,8.1314911681,7.8622277711,7.8882854054,7.9650482019,7.9364482784,7.8686980705,PBC
maz,5,12,0,2,2,2,SVO,_,19,4,23,1.887510195922635,0.6665783579949205,50000.0,7.9749276786,8.0189010235,8.1537159153,8.3145840115,7.9750518786,8.0024544302,8.1142662653,8.0720104485,7.9844369952,PBC
mbb,5,11,1,6,31,8,VSO,VSO,47,15,62,2.038821328035792,0.7982441335646698,50000.0,7.709038692,7.759359895,7.9262606067,8.1204864805,7.709170971,7.7383767426,7.88775789,7.8302000795,7.714527251,PBC
mbc,12,2,3,11,3,3,SOV,No dominant order,17,17,34,2.224581655363441,1.0,50000.0,9.0194313848,9.0808036318,9.2234056865,9.4018725903,9.0195344167,9.0422867019,9.1798296842,9.1209613062,9.0331346051,PBC
mbf,4,206,19,1,5,2,SVO,_,215,22,237,0.7759188951868332,0.44583625197102494,50000.0,8.1404455366,8.1763542162,8.271562512,8.3913167116,8.1405561556,8.1649527527,8.2330924111,8.2075284568,8.1488462302,PBC
mbh,8,42,4,0,2,0,SVO,_,52,4,56,1.1559739978306767,0.37123232664087563,50000.0,7.4080338675,7.4348391414,7.5196145926,7.6229625973,7.4081590662,7.4357335649,7.4861491587,7.4683916096,7.4142153842,PBC
mbj,3,9,3,1,5,2,SVO,OSV,17,6,23,2.277964543372467,0.828055725379504,50000.0,7.928913619,7.9651973992,8.0710754509,8.2006984555,7.9290324413,7.9552352146,8.0350005232,8.0043155066,7.9379128369,PBC
mbl,3,0,0,4,1,0,OVS,SOV,4,4,8,1.4056390622295665,1.0,50000.0,8.1072766618,8.13921793,8.2263786119,8.3352327113,8.1073896456,8.1322765829,8.1908858384,8.1689564744,8.1184354825,PBC
mbt,4,25,3,7,59,21,VSO,_,88,31,119,1.955175893630318,0.8275062669879831,50000.0,7.7319182389,7.7802052419,7.9355978789,8.1185201946,7.7320471747,7.7605153717,7.897425757,7.8441951569,7.7365286496,PBC
mcb,7,12,3,4,5,1,SVO,_,24,8,32,2.280138673760707,0.8112781244591328,50000.0,10.8435467715,10.9938755948,11.1947946772,11.4665117681,10.8436241481,10.860739162,11.1693019313,10.9899356421,10.8677795468,PBC
mcd,18,4,7,5,2,1,SOV,SOV,24,13,37,2.065675664147824,0.9352691398683567,50000.0,9.9357895558,10.0456652101,10.2580028259,10.5208644932,9.935883931,9.9567487222,10.204850014,10.090376424,9.9556842522,PBC
mck,6,67,7,3,3,12,SVO,_,76,22,98,1.5726837192949867,0.7682814090975242,50000.0,9.6493856375,9.7474600464,9.9568125344,10.2111715895,9.6494857833,9.6716194581,9.8825421014,9.8020069131,9.6644197635,PBC
mcn,15,107,5,2,3,1,SVO,SVO,125,8,133,1.0529902967368978,0.3280415664578747,50000.0,8.9078134433,8.9678872648,9.1140136029,9.294514217,8.9079198504,8.9314130189,9.057792135,9.0123504049,8.9197380473,PBC
mco,16,25,10,1,5,0,SVO,_,46,11,57,1.8868316603458197,0.7076690004167968,50000.0,8.8187747497,8.9160123955,9.1844022299,9.4896554109,8.8188942702,8.8453184172,9.1386454525,9.0170805719,8.8280894217,PBC
mcq,111,38,16,8,10,0,SOV,_,159,24,183,1.6423627474392795,0.560576942614533,50000.0,9.8727744059,9.9741958672,10.1715738585,10.4178178729,9.8728687123,9.8937140666,10.1118522124,10.0157488593,9.8914695588,PBC
mcu,21,34,3,2,2,0,SVO,SVO,57,5,62,1.535369052596085,0.4044483864864383,50000.0,7.9544148954,7.9790272728,8.0415451519,8.1225467218,7.9545211245,7.9779112274,8.0130979937,7.9978462606,7.9642248646,PBC
mda,10,31,4,2,3,4,SVO,_,44,10,54,1.8742531674777236,0.691289869405789,50000.0,7.506643999,7.5240573281,7.5699911583,7.6296810891,7.5067523693,7.5305727799,7.5445490013,7.5384447117,7.5154804025,PBC
mdy,117,12,41,24,5,4,SOV,_,134,69,203,1.772919193633461,0.924724394825397,50000.0,10.5953884194,10.7080196212,10.8671500135,11.0864575078,10.5954665334,10.6127325869,10.8071157897,10.7084465277,10.6257661406,PBC
med,1,0,0,0,0,0,SOV,_,1,0,1,-0.0,-0.0,50000.0,8.0032247615,8.0327423021,8.1126974474,8.2133733788,8.0033367415,8.0280019118,8.0793833989,8.0595420109,8.01302287,PBC
mee,5,62,9,2,3,6,SVO,_,70,17,87,1.482440056332702,0.7126368350739762,50000.0,7.8567880813,7.8886139339,7.9810872387,8.0951427397,7.8569061352,7.8829232871,7.945201912,7.9224280647,7.8658565215,PBC
mej,3,30,1,0,1,2,SVO,SVO,34,3,37,1.0483288961581654,0.4059770384755711,50000.0,7.7268911507,7.7564231182,7.8436657394,7.9513295431,7.7270103561,7.7532771298,7.8100505327,7.7887504877,7.7360783635,PBC
mek,31,1,4,5,1,0,SOV,_,33,9,42,1.2687525157209045,0.74959525725948,50000.0,8.8863252476,8.9455767329,9.08866808,9.2663385564,8.8864309135,8.9097633003,9.0489241202,8.9883950635,8.8985116187,PBC
men,56,23,8,5,3,5,SOV,SOV,82,18,100,1.8315764990189825,0.6800770457282799,50000.0,8.4602984651,8.5155248312,8.6649679709,8.846194575,8.460412625,8.4856197927,8.6202215111,8.5675266489,8.468220833,PBC
meq,5,16,2,0,0,3,SVO,_,21,5,26,1.5325732575026199,0.7062740891876007,50000.0,7.5307612056,7.5575087717,7.6386428421,7.7386083326,7.5308824752,7.557593509,7.6054526299,7.5882846691,7.5375865878,PBC
meu,75,13,18,4,0,1,SOV,SOV,88,23,111,1.4040936307736476,0.736110394013228,50000.0,8.5329326209,8.5790700083,8.6967511957,8.8433999504,8.533041385,8.5570383096,8.6500137953,8.6164960366,8.5421420347,PBC
mfe,11,139,8,0,0,2,SVO,_,150,10,160,0.7370121141775011,0.3372900666170139,,,,,,,,,,,
mfh,1,35,2,1,4,5,SVO,_,40,8,48,1.3946594576480178,0.6500224216483541,50000.0,7.9163088912,7.9654038035,8.1208489655,8.3035371597,7.9164366636,7.944637856,8.0786427625,8.0289063603,7.9224058316,PBC
mfi,7,23,3,1,1,0,SVO,SVO,31,4,35,1.4593316756341668,0.512709142030877,50000.0,8.1796645651,8.2337656292,8.3931320418,8.5827181453,8.1797859066,8.2065800799,8.3517884931,8.2946526716,8.1868386404,PBC
mfq,10,75,5,3,4,2,SVO,_,89,10,99,1.3086979260122868,0.47218938467675076,50000.0,7.6867525306,7.7205260215,7.823758042,7.9492824575,7.6868752399,7.7139301594,7.7882869905,7.7603949947,7.6923395426,PBC
mfy,69,6,3,2,5,0,SOV,_,80,5,85,1.0521851655656915,0.3227569588973982,50000.0,10.0406126742,10.1529553371,10.3611321945,10.6214330149,10.0407047259,10.061055518,10.2909095465,10.192039756,10.0568111716,PBC
mfz,11,29,1,1,4,3,SVO,_,44,5,49,1.7026673101177934,0.47543164626872064,50000.0,8.3703084137,8.4196918649,8.5546665345,8.7192463091,8.3704229172,8.3956967311,8.5124091008,8.4668711611,8.3792831534,PBC
mhi,19,15,1,1,2,0,SOV,No dominant order,36,2,38,1.529138521613167,0.2974722489192896,50000.0,8.3141532216,8.3530627069,8.4541185225,8.5811083906,8.3142626001,8.3383870819,8.414830023,8.3854917966,8.3245594785,PBC
mhl,49,7,6,9,1,2,SOV,_,57,17,74,1.60389435436738,0.7775398641607599,50000.0,8.8848322812,8.9410829609,9.07385982,9.2407107702,8.8849359596,8.9078278933,9.03523604,8.9790346132,8.8964915205,PBC
mhm,18,210,19,4,7,8,SVO,_,235,31,266,1.1853113229234502,0.5193366908967983,,,,,,,,,,,
mhr,132,4,24,6,1,0,SOV,_,137,30,167,1.0159863357258454,0.6792904407743652,50000.0,10.4988442116,10.6013909751,10.7439098861,10.9449430053,10.4989208888,10.5158681893,10.6969759441,10.5985499322,10.5235850013,PBC
mhx,13,0,3,6,1,0,SOV,SOV,14,9,23,1.5509367889994214,0.9656361333706098,50000.0,8.4327830495,8.4632094879,8.5331112083,8.6251299223,8.4328827498,8.4548432751,8.5000272364,8.4811874757,8.4441808684,PBC
mhy,11,98,3,4,2,6,SVO,SVO,111,13,124,1.1754868342998501,0.4841489111877143,50000.0,8.5424959541,8.5882293869,8.7038659433,8.8485423583,8.5426039366,8.5664302021,8.6611984797,8.6244461219,8.5538490624,PBC
mib,1,15,1,1,30,4,VSO,_,46,6,52,1.5887074719414125,0.5159469300074474,50000.0,7.78686611,7.8160806846,7.8977573575,8.0002564584,7.7869803632,7.8121626786,7.8633224979,7.8443532813,7.7933592147,PBC
mie,3,14,3,1,25,2,VSO,VSO,42,6,48,1.8160219036898746,0.5435644431995964,50000.0,7.3920146832,7.4159201401,7.4877131686,7.5770044867,7.3921345783,7.418539383,7.4548217764,7.4426584923,7.3980685058,PBC
mif,3,29,2,0,1,1,SVO,SVO,33,3,36,1.068915658085005,0.41381685030363374,50000.0,7.5831863342,7.6113910223,7.6966626535,7.8015882272,7.583307433,7.6099887917,7.6643020206,7.6436823902,7.589469039,PBC
mig,3,19,2,2,11,3,SVO,VSO,33,7,40,2.0150744557682287,0.6690158350565576,50000.0,8.9273413243,8.9971677643,9.1661577092,9.373279461,8.9274478292,8.9509796333,9.1234046733,9.0485933849,8.933474579,PBC
mih,5,9,2,3,17,4,VSO,_,31,9,40,2.212410062616441,0.7691928290130138,50000.0,6.8936426576,6.9106231783,6.9653833712,7.0331135423,6.8937683795,6.9214057132,6.9413360951,6.9323114479,6.8980056733,PBC
mil,4,15,1,3,3,3,SVO,VSO,22,7,29,2.0694285316579797,0.7973265101474423,50000.0,8.9432804871,9.0072351582,9.1607901165,9.3504993977,8.9433861011,8.9667117545,9.1128458767,9.053137432,8.9517920655,PBC
min,3,45,2,3,3,4,SVO,No dominant order,51,9,60,1.3835897315864225,0.6098403047164004,50000.0,8.6953300152,8.7453193983,8.8682443656,9.0221788288,8.6954362717,8.7188871661,8.8249543653,8.782536477,8.7064139374,PBC
mio,2,10,0,1,17,9,VSO,VSO,29,10,39,1.8691080069876278,0.8212809417449863,50000.0,6.6703909427,6.6834761867,6.7248898891,6.7767628086,6.6705143083,6.6975959518,6.7031759333,6.6994528227,6.6743774975,PBC
miq,138,15,26,14,1,0,SOV,SOV,154,40,194,1.3365410094552206,0.7341280428958425,50000.0,8.1428690476,8.1754883825,8.2589441268,8.3654718315,8.1429765782,8.1666822707,8.2233343574,8.2013035568,8.1503346797,PBC
mir,8,3,7,3,1,0,SOV,_,12,10,22,2.0430107341495622,0.9940302114769565,50000.0,9.0311213352,9.1353416249,9.4030179265,9.7111157923,9.0312352146,9.0564171455,9.3594318205,9.2285156254,9.0380486568,PBC
mit,3,4,1,0,7,5,VSO,_,14,6,20,2.1211274733371868,0.8812908992306927,50000.0,9.2139662038,9.2861875176,9.4496855899,9.6525908867,9.2140682717,9.2366159032,9.4010965304,9.3311276956,9.2247132405,PBC
miz,4,9,3,5,12,2,VSO,_,25,10,35,2.331757216995396,0.863120568566631,50000.0,8.1038138963,8.145767468,8.2660442989,8.4124211344,8.1039318505,8.1299511867,8.2232581396,8.1898119404,8.1100925743,PBC
mjc,2,8,2,2,10,2,VSO,_,20,6,26,2.192005835492107,0.7793498372920852,50000.0,7.0395347126,7.0589822417,7.1213790134,7.1982219702,7.0396603553,7.067292363,7.092244286,7.0837116946,7.044268496,PBC
mkd,69,116,8,15,1,8,SVO,SVO,186,31,217,1.6619321454093647,0.5916727785823275,50000.0,9.4954627039,9.586208222,9.779024643,10.0174701235,9.4955616266,9.517428308,9.739723467,9.6344785006,9.5077954258,PBC
mks,1,13,3,1,17,6,VSO,_,31,10,41,1.9951801230673427,0.8014698931335287,50000.0,7.8198861209,7.8438060047,7.9081561602,7.990174017,7.8199969167,7.8443800824,7.8787317538,7.8649179417,7.8300409791,PBC
mlg,4,79,2,7,12,63,SVO,_,95,72,167,1.7116183718181062,0.9862738559753305,,,,,,,,,,,
mlh,49,18,4,4,2,0,SOV,_,69,8,77,1.4852354707259818,0.48122566384173693,50000.0,9.9249605961,10.0036451837,10.1375022316,10.3180706615,9.9250456572,9.9438366641,10.0955351692,10.0186710169,9.9439957136,PBC
mlp,86,18,15,15,4,3,SOV,_,108,33,141,1.7659412509749561,0.7849920887641584,50000.0,8.5559067658,8.6028809163,8.7207504102,8.8683987238,8.5560142019,8.5797242917,8.6827960818,8.6393927594,8.5648008768,PBC
mlt,10,101,10,3,7,6,SVO,_,118,19,137,1.413111874080438,0.5807875385800494,50000.0,10.0570116677,10.1609289915,10.3408342875,10.5746205965,10.0570990984,10.0764280932,10.2977598254,10.1857367026,10.0671677101,PBC
mmo,9,56,8,0,1,8,SVO,_,66,16,82,1.4582690698838563,0.7120640548905479,50000.0,8.581957285,8.6249063164,8.7304089399,8.864035359,8.5820628315,8.6053465611,8.6940095911,8.6563447981,8.5950677403,PBC
mms,8,13,2,6,16,5,VSO,_,37,13,50,2.3393535534827654,0.8267463724926178,,,,,,,,,,,
mmx,7,78,8,1,3,6,SVO,_,88,15,103,1.3061362550264322,0.598798183744287,50000.0,8.558297425,8.5949274521,8.6829949196,8.7959494137,8.5584010666,8.5812408306,8.6448091676,8.6200954284,8.5717970702,PBC
mna,3,25,1,0,3,3,SVO,SVO,31,4,35,1.4046810954918658,0.512709142030877,50000.0,8.3838448262,8.4214847398,8.5182111417,8.639962136,8.3839534779,8.4079052414,8.4790760315,8.4521657722,8.3944028039,PBC
mnb,4,38,2,5,5,5,SVO,SVO,47,12,59,1.7428097114946093,0.7286561673702678,50000.0,9.9530041966,10.0542669615,10.2409716349,10.4787105808,9.9530951255,9.9731953968,10.1953812436,10.0873295073,9.9703750252,PBC
mnf,8,76,7,1,2,10,SVO,_,86,18,104,1.3762737909777332,0.6646953053493417,50000.0,8.5362153882,8.5735379089,8.6621380356,8.7764683694,8.5363179412,8.5589295102,8.6281276417,8.5981530076,8.5485485938,PBC
mnk,105,10,1,1,1,1,SOV,SOV,116,3,119,0.6913298615951998,0.16977000753515503,50000.0,7.6977440168,7.7292813304,7.8218552793,7.9362417692,7.6978626508,7.7240213781,7.78586638,7.7632966145,7.7040582301,PBC
mnx,3,6,1,0,1,0,SVO,SVO,10,1,11,1.6171895725927152,0.4394969869215134,50000.0,8.1680122023,8.2121730975,8.3393799286,8.493409854,8.1681308109,8.194298312,8.2991243624,8.2591848041,8.1775748536,PBC
moc,4,26,5,1,3,7,SVO,SVO,33,13,46,1.9099218451293627,0.8589810370425963,50000.0,8.9523358333,9.0276156605,9.215677185,9.4419241628,8.9524453339,8.9766403752,9.1675585874,9.0883882908,8.9616632202,PBC
mog,8,64,3,5,16,4,SVO,_,88,12,100,1.680210910008722,0.5293608652873644,50000.0,8.6062321678,8.6741253964,8.8618941735,9.0837542299,8.6063494346,8.6322529118,8.8095586916,8.7426052495,8.6165534474,PBC
mop,0,10,1,1,0,1,SVO,_,10,3,13,1.1451104143815827,0.7793498372920852,50000.0,7.5969591962,7.6407449907,7.7848895631,7.9545192019,7.5970900816,7.6259743317,7.7392714072,7.7011255811,7.6006429405,PBC
mos,7,116,8,3,2,6,SVO,SVO,125,17,142,1.083254567422344,0.5285506132792126,50000.0,8.602685777,8.669597973,8.8491719065,9.0639251626,8.602800225,8.6280846276,8.7995111693,8.7324274446,8.6094665714,PBC
mox,31,6,9,2,2,1,SOV,_,39,12,51,1.7191079764950077,0.7871265862012691,50000.0,8.7111323796,8.7687536196,8.9155127144,9.0954754846,8.7112419753,8.7354404879,8.8676778638,8.8161992138,8.720479299,PBC
mpm,1,6,3,4,5,3,SVO,VSO,12,10,22,2.430832051224084,0.9940302114769565,50000.0,7.0314855383,7.0494182377,7.1061868322,7.1765157101,7.0316097079,7.0589060335,7.079707805,7.0715712616,7.0376951464,PBC
mps,29,1,4,1,0,0,SOV,_,30,5,35,0.8755273352678351,0.5916727785823275,50000.0,7.9166926029,7.9556020882,8.0713694531,8.2116716162,7.9168135209,7.9434809206,8.0303491629,7.9995208396,7.9215402886,PBC
mpt,38,19,8,15,9,3,SOV,SOV,66,26,92,2.2190028287140082,0.8589810370425963,50000.0,9.7225756367,9.8077956327,9.9738734501,10.185879598,9.7226688363,9.7432636883,9.9391814437,9.8411825807,9.7432331706,PBC
mpx,34,10,43,3,4,2,OSV,_,48,48,96,1.8529074017030434,1.0,50000.0,8.3865171733,8.4286294415,8.5385518019,8.6756212719,8.3866273355,8.4109275056,8.4961123544,8.4644443933,8.3949069914,PBC
mqb,5,33,2,0,2,4,SVO,_,40,6,46,1.391504425333844,0.5586293734521992,50000.0,7.6882491649,7.7097164671,7.7676031336,7.8417433345,7.6883598016,7.7127006409,7.7415214321,7.728631798,7.6964484774,PBC
mqj,5,30,3,5,6,21,SVO,_,41,29,70,2.087435485488202,0.9786961448300947,50000.0,9.4670177506,9.5490638176,9.7223879746,9.9392300458,9.4671157879,9.4887797804,9.6766135764,9.5912999404,9.4800279969,PBC
mqy,7,95,2,11,29,11,SVO,SVO,131,24,155,1.7098230393738287,0.6218178683793103,50000.0,8.7572487457,8.8118980338,8.948887121,9.1180623873,8.7573569623,8.7812439618,8.9023603327,8.8550939962,8.7693553636,PBC
mri,6,26,5,4,76,18,VSO,VSO,108,27,135,1.8380601215093029,0.7219280948873623,50000.0,7.2190751663,7.2446541494,7.3300023973,7.4328860536,7.2192055177,7.2479045005,7.2974476937,7.2801018886,7.2251032499,PBC
mrw,11,56,3,9,80,24,VSO,_,147,36,183,1.9837698734552058,0.7153220528038851,50000.0,7.7774596841,7.8337247907,8.0200857881,8.2352326972,7.7775924043,7.8069053776,7.9817929851,7.9131965579,7.7827982,PBC
msm,5,15,1,7,28,15,VSO,_,48,23,71,2.1627924629594917,0.9086185980409245,50000.0,7.9366226268,7.9937822043,8.1735528884,8.3836134512,7.936750192,7.9649287481,8.1361510865,8.0670096702,7.9411364943,PBC
msy,56,4,4,2,1,1,SOV,_,61,7,68,1.04022937602643,0.4782501641071145,50000.0,9.1207470961,9.1812248723,9.3168167116,9.488238611,9.1208476562,9.1430498017,9.2693436191,9.217021378,9.135118112,PBC
mta,3,14,0,5,30,3,VSO,_,47,8,55,1.751739672509646,0.5983474220910422,50000.0,7.6673038774,7.7031259952,7.8137581475,7.9477564131,7.6674276123,7.6947215238,7.7774729786,7.7463025472,7.6729437616,PBC
mtj,7,25,1,0,2,1,SVO,_,34,2,36,1.343594745920886,0.3095434291503252,50000.0,7.6435526303,7.6703867581,7.7496084155,7.8478022043,7.6436715171,7.6698555254,7.7160837926,7.6996078527,7.6524802337,PBC
mto,16,14,7,3,15,2,SOV,_,45,12,57,2.2835444036471815,0.7424875695421236,50000.0,8.1840155794,8.2663934662,8.5234284842,8.8140051095,8.1841447619,8.2127033841,8.4955791353,8.3731428966,8.1883901913,PBC
mtp,0,0,0,0,0,0,SOV,_,0,0,0,-0.0,-0.0,50000.0,8.5080735401,8.6068115887,8.8938067634,9.2169705556,8.5081974535,8.5356001445,8.854582064,8.720191741,8.5115751376,PBC
muh,0,3,0,0,1,1,SVO,_,4,1,5,1.3709505944546687,0.7219280948873623,50000.0,7.4184784117,7.4354733593,7.4823608928,7.5425017837,7.4185904568,7.4432044242,7.4588799887,7.4511377136,7.4268052593,PBC
mur,12,21,2,2,47,6,VSO,VSO,80,10,90,1.8714790194387445,0.5032583347756457,50000.0,8.9330844514,8.9905469949,9.1258497826,9.2954502914,8.9331881427,8.956081535,9.0835718801,9.0292637085,8.9445744834,PBC
mva,35,6,11,3,4,1,SOV,SOV,45,15,60,1.8095019971989434,0.8112781244591328,50000.0,8.7640120397,8.8376471946,9.0297671167,9.2590870246,8.7641247396,8.7890283472,8.9826715979,8.9031384285,8.7702126503,PBC
mvp,3,15,3,3,13,5,SVO,_,31,11,42,2.235570321567113,0.8296071030882032,50000.0,9.147719329,9.227154118,9.4118220651,9.6378002092,9.1478236015,9.1708688514,9.3783386518,9.280660841,9.157857784,PBC
mwm,13,29,2,2,2,4,SVO,_,44,8,52,1.7968403874769807,0.6193821946787638,,,,,,,,,,,
mwq,29,8,13,11,1,1,SOV,_,38,25,63,1.992503526681757,0.9690632527820695,50000.0,7.4432393741,7.4730887345,7.5696404598,7.6860440877,7.4433671461,7.4715181871,7.5332821452,7.5123221261,7.4494937584,PBC
mwv,0,6,2,2,8,8,VSO,_,14,12,26,2.103909910282364,0.9957274520849255,50000.0,9.0405185597,9.118986743,9.3106342744,9.541708758,9.0406265535,9.0644912263,9.2671426355,9.1791827732,9.0491437167,PBC
mww,7,60,6,0,4,2,SVO,_,71,8,79,1.2458732140601247,0.47299536229314815,50000.0,7.7266582099,7.7439994043,7.7855148161,7.8409833228,7.7267592975,7.748979714,7.7613902611,7.7550535756,7.7372821045,PBC
mxb,2,8,0,5,22,7,VSO,_,32,12,44,1.928326606390466,0.8453509366224365,50000.0,7.9385210701,7.9663218036,8.0412893563,8.1361806492,7.9386324286,7.9631587832,8.0103005355,7.9911692937,7.9478574795,PBC
mxp,7,13,4,1,5,2,SVO,_,25,7,32,2.20728621047893,0.7578784625383954,50000.0,8.6514847034,8.7681410244,9.1071238893,9.4795292051,8.6516102609,8.6793820438,9.0799868409,8.9048271585,8.6550385989,PBC
mxq,6,24,12,3,3,3,SVO,_,33,18,51,2.0874628412503395,0.9366673818775625,50000.0,9.0276340658,9.1255786322,9.3738470899,9.6630661574,9.0277463658,9.0525765293,9.3341197715,9.2098080139,9.0336160589,PBC
mxt,4,23,1,1,8,2,SVO,_,35,4,39,1.7458656806747792,0.4770713062193297,50000.0,7.3444378258,7.3729310529,7.4656296208,7.5776175183,7.3445659113,7.3727858023,7.4319345464,7.4106666563,7.3491384033,PBC
mya,36,14,16,11,2,4,SOV,SOV,52,31,83,2.140412723325961,0.9533171305598173,967.0,8.9257094664,9.4337111845,9.1112407235,9.2049378374,8.9265040559,8.9494725465,10.1295702094,9.1547318051,9.1842297638,UDHR
myb,15,46,6,1,3,4,SVO,SVO,64,11,75,1.6827937382393372,0.6014353864290772,50000.0,8.8430290481,8.8978370327,9.0299766876,9.1949903555,8.8431343142,8.8663705482,8.9827761465,8.9370455661,8.8540557332,PBC
myk,20,9,1,8,6,2,SOV,_,35,11,46,2.1218736535558174,0.7935912300117065,50000.0,7.6906213155,7.7159117596,7.7870531549,7.8766507688,7.6907357756,7.7159429107,7.7578937338,7.7406103219,7.6975707447,PBC
myu,3,1,1,3,1,0,SOV,SOV,5,4,9,2.113283334294875,0.9910760598382222,50000.0,9.1078593033,9.1772096539,9.3388516589,9.5386186717,9.1079632019,9.1309138414,9.2963212852,9.2237114995,9.1199939323,PBC
myv,33,100,12,5,3,2,SVO,SVO,136,19,155,1.5197714833287177,0.536733636464726,50000.0,10.6491352424,10.7664552031,10.9242305726,11.1456648398,10.6492112447,10.6660141833,10.8804425713,10.7606855865,10.6692656454,PBC
myx,12,55,5,2,2,6,SVO,_,69,13,82,1.5756770078952314,0.630797079575061,50000.0,10.1509329595,10.2624821401,10.4589094953,10.7089817196,10.1510220454,10.1707161079,10.3963688076,10.2931699524,10.1668380894,PBC
myy,3,0,2,14,0,1,OVS,_,3,17,20,1.319035274338866,0.6098403047164004,50000.0,8.9687105547,9.0363873791,9.2021866492,9.4045487299,8.9688180502,8.9925612087,9.1568049918,9.0879778583,8.9809729227,PBC
mzh,5,51,7,2,7,2,SVO,SVO,63,11,74,1.5580168544966586,0.6064481901491525,50000.0,8.6043453367,8.6714018022,8.8517609993,9.0671181627,8.6044600391,8.6297993079,8.7969436039,8.7347695132,8.6091879149,PBC
